* Barcode = NA
* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = No
* Calibration Background performed on = 01-27-2021
* Calibration Normalization FAM-ROX is expired = No
* Calibration Normalization FAM-ROX performed on = 01-27-2021
* Calibration Normalization VIC-ROX is expired = No
* Calibration Normalization VIC-ROX performed on = 01-27-2021
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 01-27-2021
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 01-27-2021
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 01-27-2021
* Calibration ROI is expired  = No
* Calibration ROI performed on = 01-27-2021
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 01-27-2021
* Chemistry = TAQMAN
* Comment = NA
* Date Created = 11-30-2021 11:56:25 AM EST
* Date Modified = 11-30-2021 13:00:11 PM EST
* Experiment File Name = D:\Applied Biosystems\QuantStudio 12K Flex Software\User Files\experiments\2021-11-29 151203.eds
* Experiment Name = 2021-11-29 151203
* Experiment Run Start Time = 11-30-2021 19:47:19 PM EST
* Experiment Run Stop Time = 11-30-2021 20:50:44 PM EST
* Experiment Type = Standard Curve
* Instrument Name = 285881139
* Instrument Serial Number = 285881139
* Instrument Type = QuantStudio 12K Flex
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 1, Step 1
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
55	      E7	1	572,650.812	584,009.688	572,998.062	27,055.844	2,223.709
56	      E8	1	493,883.031	335,933.031	356,607.719	17,788.363	2,944.830
57	      E9	1	509,008.844	339,849.625	363,409.531	19,983.004	2,731.244
58	      E10	1	509,671.000	339,166.594	363,532.281	22,972.971	2,956.746
59	      E11	1	534,687.500	347,541.969	399,779.125	26,472.734	649.304
60	      E12	1	606,227.188	360,350.781	423,987.500	35,525.410	2,547.304
61	      F1	1	501,906.688	370,275.312	424,867.625	33,941.184	1,457.768
62	      F2	1	470,787.562	541,034.312	521,858.656	32,112.652	1,362.151
63	      F3	1	398,225.875	331,284.156	350,974.938	24,079.354	9,059.859
64	      F4	1	404,711.031	325,248.938	340,321.531	17,301.451	2,359.820
65	      F5	1	457,678.531	349,403.875	368,897.812	17,502.346	1,695.053
66	      F6	1	438,209.438	325,801.031	336,201.156	15,508.033	2,359.956
67	      F7	1	20,849.029	-5.845	-298.768	-315.946	123.339
68	      F8	1	27,457.486	800.278	1,145.309	158.123	-105.734
69	      F9	1	35,403.316	1,500.196	2,894.913	1,110.474	66.502
70	      F10	1	47,049.582	2,503.305	4,337.937	3,403.410	3,225.351
71	      F11	1	38,646.312	2,607.929	3,056.153	50.412	1,286.554
72	      F12	1	86,902.172	4,387.436	3,422.677	3,114.533	1,632.769
73	      G1	1	8,953.923	903.812	878.461	-1,814.737	-127,989.766
74	      G2	1	20,836.648	-225.555	-783.108	-1,750.514	-3,036.540
75	      G3	1	-1,989.420	-1,345.494	584.855	-964.157	-736.158
76	      G4	1	16,369.098	323.491	1,047.560	-312.959	-458.109
77	      G5	1	15,773.934	-190.460	-651.763	-370.891	-187.725
78	      G6	1	213.329	592.599	529.917	-287.910	-1,442.033
79	      G7	1	25,898.434	813.714	704.384	55.519	-362.555
80	      G8	1	34,816.762	-6,875.954	-3,992.689	-60.708	346.700
81	      G9	1	26,377.318	1,120.132	2,706.884	1,808.685	1,005.370
82	      G10	1	35,986.070	1,840.967	1,413.582	878.795	-387.361
83	      G11	1	61,599.012	2,679.540	2,084.314	1,179.729	334.666
84	      G12	1	143,704.500	2,432.423	3,594.759	3,341.442	1,089.252
85	      H1	1	-27,912.822	-11,179.741	-12,258.275	-31,065.842	-4,476.984
86	      H2	1	115,122.023	1,477.347	1,613.753	3,234.769	618.327
87	      H3	1	41,859.074	967.240	1,130.183	475.847	157.462
88	      H4	1	17,917.611	460.177	738.376	567.845	-688.310
89	      H5	1	33,116.586	1,036.062	-4,794.406	-11,275.169	52.328
90	      H6	1	36,509.668	1,647.103	2,601.047	873.960	-1,522.408
91	      H7	1	51,222.648	3,347.924	2,966.841	2,314.642	3,087.818
92	      H8	1	58,853.172	3,593.898	6,167.742	2,663.083	389.552
93	      H9	1	56,200.137	3,737.511	4,074.817	4,059.453	3,027.558
94	      H10	1	73,889.500	4,081.208	4,570.245	4,749.351	851.749
95	      H11	1	79,178.562	4,002.225	3,565.305	739.021	-1,040.890
96	      H12	1	139,690.672	8,149.473	9,726.696	7,977.169	2,090.745
1	      A1	2	1,168,117.000	373,427.156	383,752.438	37,744.355	4,790.663
2	      A2	2	1,176,983.000	379,410.438	376,562.812	29,354.992	3,424.305
3	      A3	2	1,127,018.875	370,213.625	376,783.969	26,846.434	2,019.975
4	      A4	2	1,165,449.875	385,475.781	382,936.000	29,889.260	2,579.031
5	      A5	2	1,128,545.625	359,597.906	350,024.188	20,451.811	3,912.772
6	      A6	2	1,053,054.750	350,330.438	333,623.719	19,780.703	1,763.365
7	      A7	2	758,098.312	400,875.875	424,562.938	27,028.633	2,824.571
8	      A8	2	677,248.875	349,241.562	372,564.500	23,026.629	4,447.889
9	      A9	2	676,402.938	344,639.406	364,840.562	23,289.508	3,921.738
10	      A10	2	739,149.938	374,884.312	405,596.375	27,707.875	2,863.621
11	      A11	2	773,621.312	374,905.750	412,468.750	32,881.898	6,703.734
12	      A12	2	642,818.375	305,918.688	354,052.875	31,392.631	2,137.409
13	      B1	2	655,341.688	353,201.188	420,281.281	37,907.895	3,631.387
14	      B2	2	568,854.125	327,074.594	375,981.281	24,847.105	996.435
15	      B3	2	596,463.062	431,314.625	426,261.188	24,496.686	655.012
16	      B4	2	592,547.312	343,560.125	378,846.656	26,279.746	6,895.144
17	      B5	2	584,409.500	333,516.344	352,905.312	16,900.545	2,304.059
18	      B6	2	523,697.125	288,708.281	319,094.844	16,285.267	1,627.151
19	      B7	2	714,378.062	385,440.062	417,419.562	20,899.082	2,861.059
20	      B8	2	661,984.688	351,100.312	374,559.688	22,121.762	5,851.803
21	      B9	2	653,503.688	352,387.281	369,814.938	20,471.809	3,753.602
22	      B10	2	676,319.500	362,785.125	396,661.312	26,601.908	4,537.813
23	      B11	2	769,179.812	405,317.312	441,452.750	34,121.684	6,541.142
24	      B12	2	495,708.469	260,473.188	302,211.094	24,924.361	4,595.978
25	      C1	2	621,317.562	364,921.844	431,224.688	33,879.523	2,772.104
26	      C2	2	532,193.625	320,840.688	369,850.875	21,467.293	396.781
27	      C3	2	515,582.875	312,876.312	370,522.812	47,921.438	4,114.751
28	      C4	2	529,089.750	318,163.312	345,864.688	20,825.072	-177.355
29	      C5	2	519,137.844	305,905.062	321,863.531	15,218.951	852.668
30	      C6	2	340,893.031	194,601.719	205,394.406	12,689.860	930.450
31	      C7	2	660,274.688	396,924.750	419,916.781	15,362.334	-3,846.442
32	      C8	2	607,580.562	336,821.250	361,232.781	18,963.986	3,803.115
33	      C9	2	496,096.375	262,999.188	283,937.562	16,091.513	3,669.337
34	      C10	2	241,027.594	121,379.766	133,972.312	10,357.879	3,807.971
35	      C11	2	623,791.812	331,060.188	370,455.594	26,804.096	2,430.827
36	      C12	2	660,450.750	338,069.250	392,881.375	36,773.656	5,354.334
37	      D1	2	688,199.562	327,228.062	369,198.094	24,015.770	443.384
38	      D2	2	610,423.438	290,926.031	323,192.938	19,110.438	736.500
39	      D3	2	613,692.688	290,112.844	311,091.000	17,582.748	-2,580.062
40	      D4	2	621,404.500	306,540.031	323,680.844	17,438.252	1,925.728
41	      D5	2	636,370.875	315,354.500	320,533.781	15,597.405	-2,322.060
42	      D6	2	621,538.750	297,512.562	300,838.625	14,037.600	279.072
43	      D7	2	634,843.000	368,958.500	380,502.375	16,683.486	2,355.700
44	      D8	2	561,183.750	349,474.094	338,957.156	15,222.056	-592.664
45	      D9	2	574,793.938	316,188.656	333,181.938	19,839.721	7,582.366
46	      D10	2	553,606.938	316,199.281	343,150.188	19,044.229	3,560.012
47	      D11	2	461,353.656	308,150.000	342,272.875	20,202.328	-4,039.707
48	      D12	2	631,939.312	339,959.938	382,726.812	28,303.752	3,449.882
49	      E1	2	570,897.125	335,742.062	395,221.375	28,048.299	699.534
50	      E2	2	488,466.125	290,929.250	330,658.969	19,956.176	67.923
51	      E3	2	476,711.969	275,791.188	298,706.938	12,366.832	2,494.015
52	      E4	2	489,320.906	301,985.344	327,546.094	17,602.592	984.797
53	      E5	2	513,059.969	324,245.031	339,488.938	16,060.419	1,404.668
54	      E6	2	513,381.375	324,293.875	329,821.219	15,145.440	368.761
55	      E7	2	828,642.188	626,313.375	597,607.312	29,011.867	3,812.333
56	      E8	2	718,958.750	344,456.719	351,623.188	17,507.908	4,092.061
57	      E9	2	725,365.875	348,952.844	357,473.531	19,827.309	4,112.649
58	      E10	2	709,753.625	349,049.562	360,127.312	22,800.750	4,348.129
59	      E11	2	738,780.750	356,694.531	391,674.812	26,478.461	2,040.856
60	      E12	2	842,186.250	374,042.344	416,782.875	34,776.586	4,158.200
61	      F1	2	652,252.000	378,847.750	418,540.594	33,696.758	1,699.035
62	      F2	2	623,106.438	545,838.625	516,841.344	31,490.572	1,109.439
63	      F3	2	531,103.000	340,750.125	351,843.594	23,551.969	9,064.131
64	      F4	2	546,136.812	330,048.750	336,597.750	17,209.754	1,239.322
65	      F5	2	609,305.562	356,454.594	364,140.500	16,830.510	2,625.109
66	      F6	2	587,850.375	333,761.031	334,026.375	15,843.645	3,094.582
67	      F7	2	20,588.449	119.230	65.795	-810.641	344.454
68	      F8	2	28,562.219	775.126	1,778.001	509.465	26.993
69	      F9	2	36,098.363	1,475.418	3,691.317	1,139.505	1,067.082
70	      F10	2	48,114.398	2,500.746	4,250.461	3,845.680	3,246.200
71	      F11	2	40,246.805	2,270.292	3,323.453	467.533	802.746
72	      F12	2	87,859.281	4,485.932	3,172.419	3,110.738	589.117
73	      G1	2	9,605.352	1,066.269	857.344	-1,624.741	-127,982.258
74	      G2	2	19,762.408	-49.208	-908.546	-2,257.962	-2,500.395
75	      G3	2	-2,317.152	-1,080.061	825.968	-543.862	-624.394
76	      G4	2	15,786.441	167.290	1,103.559	231.676	-1,852.846
77	      G5	2	16,866.129	384.123	-67.933	-1,110.878	-1,195.998
78	      G6	2	806.392	394.069	900.613	66.715	-396.779
79	      G7	2	25,241.758	825.262	563.451	-209.429	-790.621
80	      G8	2	35,598.199	-6,795.800	-4,090.565	108.530	-800.320
81	      G9	2	28,202.555	805.919	3,095.453	1,545.855	1,495.427
82	      G10	2	35,347.629	1,700.423	1,785.067	1,011.648	-364.840
83	      G11	2	60,721.043	2,500.775	2,192.887	1,456.514	1,329.472
84	      G12	2	145,823.031	2,998.805	4,294.637	2,965.244	-583.722
85	      H1	2	-27,420.033	-11,756.384	-12,340.172	-31,147.924	-4,857.828
86	      H2	2	115,876.805	1,415.590	2,256.922	2,908.729	259.612
87	      H3	2	42,334.352	805.075	1,211.341	442.219	36.458
88	      H4	2	17,506.896	329.277	385.779	105.205	-959.629
89	      H5	2	34,178.508	737.417	-4,295.622	-11,028.721	-837.643
90	      H6	2	35,807.031	1,326.276	2,659.727	593.434	-729.067
91	      H7	2	52,201.340	3,160.070	2,766.170	1,944.681	1,472.534
92	      H8	2	60,474.230	3,540.858	6,449.819	3,129.343	855.627
93	      H9	2	54,996.242	3,310.957	4,403.005	3,445.145	2,266.561
94	      H10	2	74,602.328	3,835.408	4,675.507	5,200.618	2,268.022
95	      H11	2	78,180.922	4,012.086	3,778.290	818.556	-166.961
96	      H12	2	140,075.172	9,275.456	10,303.211	7,020.177	1,264.957
1	      A1	3	1,913,115.875	433,004.281	372,838.750	36,780.379	5,066.252
2	      A2	3	1,942,800.500	433,786.375	367,724.375	28,562.707	3,159.962
3	      A3	3	1,839,391.875	418,001.656	368,448.406	26,460.348	3,686.237
4	      A4	3	1,937,894.250	439,125.594	382,746.625	29,422.107	3,916.023
5	      A5	3	1,882,880.500	405,677.906	346,984.719	19,739.342	3,121.802
6	      A6	3	1,790,396.500	397,548.594	333,435.781	19,779.934	201.676
7	      A7	3	950,933.438	410,778.031	419,375.562	27,603.053	1,666.028
8	      A8	3	859,959.875	358,609.906	367,880.875	22,595.295	1,809.546
9	      A9	3	855,143.812	353,877.062	361,790.094	22,010.889	6,017.734
10	      A10	3	938,602.875	385,968.375	399,875.562	27,320.867	4,383.121
11	      A11	3	975,321.062	388,910.625	409,190.344	32,245.922	5,940.603
12	      A12	3	801,374.125	309,934.719	340,378.375	28,988.100	3,288.499
13	      B1	3	782,286.188	354,573.938	406,910.094	37,087.410	2,201.405
14	      B2	3	686,681.625	329,104.219	363,497.094	23,502.730	358.396
15	      B3	3	717,552.750	431,937.375	414,934.188	23,229.686	1,879.773
16	      B4	3	727,867.375	344,031.094	368,719.688	26,196.764	6,320.133
17	      B5	3	714,447.312	336,303.344	348,437.312	16,882.059	485.205
18	      B6	3	651,097.750	290,925.875	313,791.844	15,894.210	1,012.292
19	      B7	3	921,484.062	396,257.938	416,041.625	21,085.045	2,153.633
20	      B8	3	845,123.562	359,421.094	370,851.750	21,579.191	4,919.872
21	      B9	3	840,726.000	363,228.375	367,392.188	20,722.984	2,569.660
22	      B10	3	887,789.188	376,005.094	394,330.750	26,087.393	3,931.043
23	      B11	3	990,983.188	421,000.500	440,666.781	33,349.988	4,015.476
24	      B12	3	655,352.625	274,972.062	303,144.375	25,506.568	2,543.704
25	      C1	3	710,749.250	366,810.062	422,667.312	33,230.199	771.575
26	      C2	3	613,317.688	322,519.625	362,516.344	20,945.664	36.482
27	      C3	3	589,962.875	311,536.219	360,550.844	47,252.324	4,641.307
28	      C4	3	616,802.312	319,601.719	339,026.875	20,770.303	100.532
29	      C5	3	601,032.812	307,670.188	316,245.750	14,698.862	1,649.983
30	      C6	3	399,791.031	196,964.594	203,587.891	12,272.559	1,279.245
31	      C7	3	825,535.688	397,219.188	406,346.250	14,698.146	-3,254.178
32	      C8	3	764,185.562	341,766.312	349,445.562	17,796.574	1,119.784
33	      C9	3	651,516.250	271,601.656	282,491.531	16,411.295	5,631.431
34	      C10	3	322,162.188	124,951.844	132,782.578	10,389.936	2,995.404
35	      C11	3	791,228.375	339,862.875	364,733.656	26,468.195	2,516.180
36	      C12	3	827,729.688	347,931.438	389,626.406	36,278.699	5,283.636
37	      D1	3	903,879.875	344,394.156	368,376.062	23,868.863	-987.943
38	      D2	3	802,027.125	301,375.844	317,927.156	18,650.676	380.374
39	      D3	3	797,741.562	298,131.094	307,060.469	17,366.967	-2,469.867
40	      D4	3	822,770.875	314,908.719	318,237.125	17,243.691	1,859.258
41	      D5	3	838,610.562	322,972.188	314,866.031	14,826.044	-1,317.802
42	      D6	3	816,935.000	308,076.156	298,280.156	14,133.898	720.826
43	      D7	3	744,404.125	372,908.844	377,474.062	16,623.363	2,759.195
44	      D8	3	653,964.062	352,939.000	335,705.906	15,362.790	-923.297
45	      D9	3	674,024.188	322,671.688	332,996.656	19,588.238	6,893.104
46	      D10	3	643,470.500	320,919.312	340,332.344	17,704.045	2,771.556
47	      D11	3	544,378.188	311,888.312	338,196.688	20,549.586	-3,879.962
48	      D12	3	724,904.500	345,842.281	379,754.656	27,510.789	4,062.160
49	      E1	3	665,476.062	339,421.812	388,561.094	27,350.621	532.195
50	      E2	3	574,437.250	296,545.906	329,422.312	19,779.186	704.432
51	      E3	3	555,159.812	278,978.750	294,928.312	11,793.589	741.974
52	      E4	3	578,792.688	305,037.094	323,501.094	17,290.125	271.822
53	      E5	3	603,468.375	327,638.719	336,440.656	15,846.337	2,950.128
54	      E6	3	604,832.125	328,100.594	325,921.281	15,529.862	28.526
55	      E7	3	1,160,832.375	671,779.812	620,534.625	30,725.336	4,428.736
56	      E8	3	1,013,998.625	361,909.531	348,909.312	17,346.584	3,787.654
57	      E9	3	1,013,384.188	365,461.781	355,822.250	20,055.457	5,022.231
58	      E10	3	976,483.688	366,964.281	358,870.188	23,255.535	4,155.279
59	      E11	3	1,000,292.312	372,687.000	387,700.219	25,652.881	2,358.108
60	      E12	3	1,158,977.625	397,330.031	413,920.062	34,409.312	5,491.880
61	      F1	3	855,720.188	396,843.156	416,766.938	32,401.090	1,199.024
62	      F2	3	818,343.375	554,454.500	514,668.406	31,589.076	1,831.773
63	      F3	3	692,006.188	345,278.625	345,670.812	23,224.098	9,110.866
64	      F4	3	737,175.500	342,753.750	337,719.219	17,263.680	1,342.388
65	      F5	3	806,421.125	369,396.500	364,151.281	17,184.463	2,432.565
66	      F6	3	785,192.000	347,945.312	335,338.688	15,905.179	3,498.769
67	      F7	3	20,641.545	41.537	-64.739	-268.712	-156.609
68	      F8	3	27,166.254	1,106.506	2,021.796	374.889	891.171
69	      F9	3	36,591.617	1,846.028	3,919.486	1,243.037	1,012.995
70	      F10	3	48,162.867	2,440.932	4,935.067	3,180.901	3,908.851
71	      F11	3	39,403.117	2,441.966	3,102.876	439.639	348.863
72	      F12	3	87,683.602	4,125.780	3,472.645	2,878.084	441.382
73	      G1	3	9,530.848	936.107	491.765	-1,609.935	-128,512.641
74	      G2	3	21,751.344	-464.300	-756.754	-2,183.792	-2,831.802
75	      G3	3	-2,200.143	-925.222	385.972	-463.284	-292.805
76	      G4	3	17,002.162	344.978	452.190	102.921	-1,357.859
77	      G5	3	17,312.184	531.725	-296.655	-502.048	-308.319
78	      G6	3	1,303.384	668.273	1,061.104	-25.904	-1,152.226
79	      G7	3	24,592.385	1,028.229	985.949	-226.569	738.252
80	      G8	3	35,155.336	-6,720.973	-3,884.807	91.798	-192.298
81	      G9	3	27,162.418	1,153.766	2,836.015	1,447.184	587.812
82	      G10	3	36,076.836	1,953.771	1,959.820	672.974	387.573
83	      G11	3	60,969.945	2,764.848	2,359.152	1,203.536	10.755
84	      G12	3	147,900.812	2,816.332	3,881.967	3,210.204	-303.273
85	      H1	3	-27,585.664	-11,696.996	-12,579.959	-31,260.207	-5,651.150
86	      H2	3	116,010.539	1,614.844	2,121.506	3,471.002	650.130
87	      H3	3	42,732.324	737.065	1,408.281	773.701	446.957
88	      H4	3	18,622.234	367.938	1,286.253	488.141	-1,080.981
89	      H5	3	32,214.740	1,197.035	-4,411.873	-11,504.742	-376.332
90	      H6	3	36,620.082	1,058.907	3,133.393	760.972	-1,533.660
91	      H7	3	53,719.996	3,117.747	3,470.494	2,135.290	2,035.139
92	      H8	3	60,076.879	3,726.660	6,879.891	2,793.777	1,241.021
93	      H9	3	56,474.660	3,285.616	4,998.583	3,707.313	1,483.087
94	      H10	3	74,575.250	3,970.234	4,749.691	5,228.330	1,774.065
95	      H11	3	78,567.133	3,926.371	3,066.068	613.093	637.083
96	      H12	3	137,124.391	8,558.574	10,440.645	7,751.969	3,902.935
1	      A1	4	2,756,460.000	507,074.562	371,928.906	35,841.488	5,055.017
2	      A2	4	2,789,225.750	502,521.156	366,530.750	28,041.490	2,683.722
3	      A3	4	2,635,657.250	476,930.344	367,732.531	26,593.832	639.515
4	      A4	4	2,785,493.250	500,146.844	384,011.375	29,884.877	4,338.687
5	      A5	4	2,720,709.750	462,226.375	346,349.688	19,687.004	3,546.489
6	      A6	4	2,601,690.000	449,471.500	333,992.188	19,462.936	1,999.060
7	      A7	4	1,163,873.500	423,618.625	417,388.531	27,090.889	1,708.322
8	      A8	4	1,058,917.750	370,340.875	365,267.156	22,344.590	3,292.644
9	      A9	4	1,046,901.750	365,811.969	362,206.594	22,419.535	8,568.847
10	      A10	4	1,161,677.875	402,070.344	398,312.281	27,375.240	2,773.655
11	      A11	4	1,194,314.625	406,435.125	408,069.125	32,122.369	7,068.525
12	      A12	4	998,684.500	325,977.781	338,606.781	29,598.004	3,787.335
13	      B1	4	937,264.125	365,908.000	405,357.250	36,621.246	2,803.591
14	      B2	4	826,372.438	338,625.094	361,957.750	23,754.432	1,216.770
15	      B3	4	860,197.062	444,238.750	413,494.125	23,214.969	1,168.013
16	      B4	4	876,787.562	353,023.906	365,829.250	26,091.105	7,518.282
17	      B5	4	862,401.125	344,954.281	346,806.844	16,623.742	1,903.770
18	      B6	4	792,085.312	298,329.250	310,889.594	15,914.568	752.986
19	      B7	4	1,157,579.250	409,883.469	415,303.094	20,174.303	2,529.526
20	      B8	4	1,055,229.750	369,148.688	369,924.344	21,277.205	4,365.286
21	      B9	4	1,051,444.875	376,676.344	367,440.344	20,849.543	3,521.739
22	      B10	4	1,137,955.625	392,210.969	394,897.000	26,060.623	5,073.210
23	      B11	4	1,245,841.375	440,324.969	440,446.906	33,811.883	5,271.655
24	      B12	4	848,280.500	292,976.094	306,066.969	25,317.305	3,432.277
25	      C1	4	818,825.938	375,457.281	421,063.375	33,202.840	2,155.875
26	      C2	4	704,641.812	327,200.219	359,935.188	20,369.713	1,256.144
27	      C3	4	677,556.438	316,404.625	360,065.875	47,574.805	3,803.414
28	      C4	4	717,100.750	325,673.281	338,206.781	20,142.357	-668.832
29	      C5	4	695,385.375	312,818.281	314,159.375	14,265.490	951.765
30	      C6	4	472,358.000	201,309.000	203,734.172	12,611.643	454.666
31	      C7	4	1,016,944.562	404,063.094	400,480.562	14,159.804	-2,467.447
32	      C8	4	942,481.562	350,490.625	345,603.219	17,260.324	286.072
33	      C9	4	836,148.062	282,178.406	280,536.688	16,157.980	3,622.090
34	      C10	4	438,160.906	129,667.148	130,912.125	9,854.821	2,853.214
35	      C11	4	987,657.875	351,598.094	362,687.844	26,733.041	3,883.253
36	      C12	4	1,023,189.750	362,039.438	387,166.625	36,917.297	5,588.482
37	      D1	4	1,144,257.125	363,202.781	368,699.906	23,815.404	788.892
38	      D2	4	1,020,948.062	316,496.188	317,298.312	18,244.979	-394.858
39	      D3	4	1,000,148.062	309,866.906	305,610.312	17,237.514	-4,370.131
40	      D4	4	1,040,784.062	328,301.625	317,254.312	17,127.738	2,470.351
41	      D5	4	1,056,617.250	334,798.656	313,438.812	14,917.476	-1,051.680
42	      D6	4	1,031,303.125	318,192.750	296,645.906	14,019.413	-215.903
43	      D7	4	854,757.875	376,671.656	373,401.375	15,967.676	4,076.494
44	      D8	4	749,313.188	357,357.812	333,677.312	15,027.206	366.876
45	      D9	4	770,771.562	329,021.625	331,758.250	19,320.709	7,670.757
46	      D10	4	737,000.812	326,265.469	338,200.094	17,542.896	3,257.990
47	      D11	4	631,846.688	317,452.500	336,548.219	20,346.344	-2,963.259
48	      D12	4	825,683.938	353,873.594	376,937.375	27,306.348	3,375.557
49	      E1	4	774,960.000	348,266.562	385,152.656	26,889.006	-39.118
50	      E2	4	672,391.000	304,061.719	327,522.688	20,220.277	1,796.067
51	      E3	4	645,047.688	284,591.188	293,250.906	11,576.417	1,192.909
52	      E4	4	679,741.188	311,949.312	321,928.719	17,406.486	1,029.729
53	      E5	4	702,971.062	331,887.000	333,657.750	16,070.697	2,237.029
54	      E6	4	709,156.438	331,953.750	323,552.000	15,419.826	130.405
55	      E7	4	1,515,027.875	710,318.875	637,809.500	31,686.422	3,714.004
56	      E8	4	1,334,257.000	379,525.594	346,570.250	16,835.959	3,887.664
57	      E9	4	1,326,918.750	383,465.938	353,946.531	19,967.123	4,955.691
58	      E10	4	1,259,849.625	383,863.656	357,936.469	22,627.928	3,572.302
59	      E11	4	1,287,855.250	392,064.938	385,734.062	25,325.525	2,523.156
60	      E12	4	1,511,621.750	423,054.719	410,874.906	34,635.891	5,229.180
61	      F1	4	1,085,288.125	415,543.812	416,642.969	32,153.916	1,025.378
62	      F2	4	1,030,677.312	562,341.500	511,828.406	31,156.105	2,712.357
63	      F3	4	876,846.250	353,433.719	342,989.906	23,192.795	7,157.818
64	      F4	4	951,062.375	355,832.906	338,545.969	17,294.387	996.060
65	      F5	4	1,021,311.188	380,954.156	362,695.062	16,480.781	947.872
66	      F6	4	1,001,698.438	361,039.688	335,932.906	15,672.673	4,350.444
67	      F7	4	21,121.141	-6.504	324.710	-342.271	-1,054.699
68	      F8	4	28,345.354	513.019	1,229.003	369.005	-192.651
69	      F9	4	36,108.090	1,826.160	4,151.803	1,740.138	-85.396
70	      F10	4	48,590.633	2,735.221	4,902.208	3,930.008	3,075.201
71	      F11	4	41,884.453	1,987.747	3,035.844	-7.603	682.832
72	      F12	4	87,619.734	4,214.198	3,982.547	3,341.775	785.551
73	      G1	4	9,283.793	1,218.817	502.315	-2,095.282	-128,325.422
74	      G2	4	21,678.045	-639.247	-472.063	-2,198.840	-1,754.820
75	      G3	4	-2,077.540	-1,186.426	947.277	-682.002	353.508
76	      G4	4	16,185.864	133.217	630.443	150.450	-767.572
77	      G5	4	16,667.195	461.245	149.011	-125.814	-1,446.191
78	      G6	4	1,699.476	508.040	710.199	-39.518	-467.961
79	      G7	4	26,367.363	1,219.414	842.966	-109.077	-167.792
80	      G8	4	36,193.352	-6,913.725	-3,848.304	-131.507	-324.666
81	      G9	4	28,296.982	976.154	3,316.318	1,529.668	845.983
82	      G10	4	36,930.918	1,418.736	2,248.892	743.899	383.347
83	      G11	4	61,680.992	3,182.716	2,208.429	1,350.173	901.342
84	      G12	4	149,151.000	2,706.555	3,721.317	2,977.001	421.186
85	      H1	4	-27,362.936	-11,808.642	-11,854.355	-31,162.361	-4,753.797
86	      H2	4	116,463.477	1,673.069	1,921.463	2,824.404	-454.888
87	      H3	4	42,591.996	939.923	1,049.726	494.540	60.150
88	      H4	4	17,947.996	246.078	1,198.519	510.312	-241.391
89	      H5	4	34,821.273	1,055.713	-3,875.544	-11,046.427	350.670
90	      H6	4	38,187.383	1,663.630	2,707.076	939.779	-769.768
91	      H7	4	54,614.621	3,278.909	3,482.310	2,383.576	2,511.230
92	      H8	4	61,299.457	3,679.848	6,932.748	3,447.979	2,717.171
93	      H9	4	56,934.406	3,359.102	5,189.714	3,717.313	2,470.850
94	      H10	4	75,251.188	4,219.671	4,855.356	5,518.086	1,226.463
95	      H11	4	79,710.836	3,848.797	3,465.988	885.222	-301.060
96	      H12	4	139,429.188	8,680.526	10,507.841	7,090.606	2,709.570
1	      A1	5	3,624,221.000	584,078.438	370,926.000	37,476.840	3,893.885
2	      A2	5	3,663,015.500	572,116.188	365,351.938	28,197.828	2,555.325
3	      A3	5	3,463,208.500	540,355.000	368,754.625	26,110.982	2,758.398
4	      A4	5	3,649,590.250	559,899.062	384,660.719	29,077.010	4,208.729
5	      A5	5	3,588,952.000	519,219.875	347,225.062	19,934.611	5,292.600
6	      A6	5	3,442,642.000	503,115.875	333,939.969	19,888.951	1,877.251
7	      A7	5	1,387,202.500	437,894.719	416,314.125	26,487.820	1,272.136
8	      A8	5	1,258,107.500	383,381.031	364,885.031	22,322.924	3,862.192
9	      A9	5	1,240,063.125	379,268.719	359,836.344	22,618.795	8,084.481
10	      A10	5	1,394,854.625	419,128.188	398,421.938	27,116.117	1,865.195
11	      A11	5	1,430,747.250	422,783.812	406,971.219	32,086.758	5,974.149
12	      A12	5	1,208,589.250	343,637.031	336,913.500	29,012.338	5,299.171
13	      B1	5	1,095,358.750	378,436.312	404,766.094	36,937.934	2,779.303
14	      B2	5	971,429.312	350,516.094	361,346.062	23,610.455	541.330
15	      B3	5	1,005,856.938	455,870.469	413,050.844	23,434.611	918.920
16	      B4	5	1,030,866.312	362,332.000	364,422.688	24,976.758	7,856.865
17	      B5	5	1,007,504.062	353,632.594	345,080.969	16,818.281	1,708.051
18	      B6	5	940,437.750	305,439.906	308,911.031	15,517.399	864.614
19	      B7	5	1,403,055.750	424,001.781	415,065.875	20,326.553	-193.827
20	      B8	5	1,272,906.000	382,649.906	369,177.531	21,434.488	4,737.335
21	      B9	5	1,269,971.000	390,319.188	366,764.844	20,896.533	3,444.942
